channels,n_back,max_iter,post_optimize,n_obs,time_mean,time_std,time_min,time_max,n_repeats
8,2,20,True,500,0.39977981299802196,0.005058460507349057,0.39084140001796186,0.4163866000017151,100
8,2,20,False,500,0.39895962400478313,0.004580711454168511,0.3896101000136696,0.4122806999948807,100
8,3,1,True,500,0.023708601999678648,0.0002873767489605789,0.02329799998551607,0.024568799999542534,100
8,3,1,False,500,0.023735087998211384,0.0003361126527240843,0.023331099946517497,0.025027800002135336,100
8,3,5,True,500,0.16003741499967872,0.0027081574933859012,0.15612189995590597,0.16809459996875376,100
8,3,5,False,500,0.15994942800316495,0.0022205101344803676,0.15617719996953383,0.1679299999959767,100
8,3,10,True,500,0.32458659900177733,0.003407047049337403,0.3190341999870725,0.3368836999870837,100
8,3,10,False,500,0.3244309180014534,0.0039063714947907635,0.31817969999974594,0.3336221000063233,100
8,3,15,True,500,0.4879801620001672,0.006399693128554931,0.48079719999805093,0.5072623000014573,100
8,3,15,False,500,0.4901072890049545,0.007745114927445219,0.47928410000167787,0.5226522000157274,100
8,3,20,True,500,0.6532171769964044,0.006912253693091269,0.6425080000190064,0.6715999000007287,100
8,3,20,False,500,0.6527373880002415,0.0070493927316292926,0.6428030999959446,0.6726465999963693,100
8,4,1,True,500,0.032630264994804745,0.0003615999656472503,0.03165309998439625,0.03374489996349439,100
8,4,1,False,500,0.03216632700001355,0.00033543931218231384,0.03155259997583926,0.033076199993956834,100
8,4,5,True,500,0.22137285999779124,0.002538503941731782,0.2175264999968931,0.23072730004787445,100
8,4,5,False,500,0.22142714099492877,0.003385840295577268,0.21768520004116,0.23359620000701398,100
8,4,10,True,500,0.43322635399992576,0.005388271511217437,0.42432230000849813,0.4512191000394523,100
8,4,10,False,500,0.43408361700130627,0.006380351894395205,0.42462210002122447,0.47469920001458377,100
8,4,15,True,500,0.6272035479999613,0.006588522029274314,0.615531999967061,0.6460492999758571,100
8,4,15,False,500,0.6278077889996347,0.007138596650290013,0.6164321000105701,0.6478596999659203,100
8,4,20,True,500,0.8224955189990578,0.01136886757640491,0.8067135000019334,0.8602152999956161,100
8,4,20,False,500,0.8226274960010778,0.010276652827470764,0.8064123999793082,0.8627612999989651,100
8,5,1,True,500,0.0404211799998302,0.0007234327568017754,0.039053000044077635,0.042737700045108795,100
8,5,1,False,500,0.03997952900303062,0.0003420627566393384,0.03912799997488037,0.04071719996863976,100
8,5,5,True,500,0.28483198500587603,0.003901010419481984,0.27826599997933954,0.2949957000091672,100
8,5,5,False,500,0.28386787099938376,0.002921848092100493,0.2785077999578789,0.2927295999834314,100
8,5,10,True,500,0.577902282999712,0.007201602916581006,0.566925400053151,0.6042052999837324,100
8,5,10,False,500,0.577293407000252,0.00755179950443389,0.5664273999864236,0.5987307999748737,100
8,5,15,True,500,0.8855454819987062,0.009257831356412161,0.8708946999977343,0.9124319999828003,100
8,5,15,False,500,0.8861657029978233,0.012187733359968344,0.8702990000019781,0.9355988999595866,100
8,5,20,True,500,1.1935496980033349,0.01259347057313671,1.1713669000309892,1.2299498999491334,100
8,5,20,False,500,1.1952974630013342,0.012783467852254354,1.1743841000134125,1.2312123999581672,100
9,2,1,True,500,0.016555934000061823,0.0002588416657781524,0.0162519000004977,0.01787390001118183,100
9,2,1,False,500,0.016527977998484857,0.0002259146463274936,0.016213499999139458,0.017187400022521615,100
9,2,5,True,500,0.09907704799959902,0.0014164665380923046,0.09690520004369318,0.10277890000725165,100
9,2,5,False,500,0.0979815350001445,0.0010298568529328233,0.09692889999132603,0.10427820001496002,100
9,2,10,True,500,0.20053078300028573,0.0026558360347373037,0.19709779997356236,0.20723309996537864,100
9,2,10,False,500,0.1997979770001257,0.002739053716375972,0.1972550000064075,0.20755869999993593,100
9,2,15,True,500,0.300039412995684,0.003305492771179596,0.29732569999760017,0.31034109997563064,100
9,2,15,False,500,0.3015677509980742,0.003728670479732585,0.2969627000275068,0.3123602999839932,100
9,2,20,True,500,0.4028947209968464,0.0052204086968069335,0.396865600021556,0.4150028000003658,100
9,2,20,False,500,0.40145614500390364,0.004490825862842171,0.396891999989748,0.41412380000110716,100
9,3,1,True,500,0.02661641700018663,0.0010071628052492497,0.02545860002283007,0.03312759997788817,100
9,3,1,False,500,0.02608747599704657,0.0003041928338284484,0.025435599964112043,0.027380599989555776,100
9,3,5,True,500,0.17056494900374675,0.002565340748776944,0.1663639000034891,0.17923050001263618,100
9,3,5,False,500,0.17016966300376224,0.002103439643362444,0.1667971999850124,0.17817859997740015,100
9,3,10,True,500,0.3398959280003328,0.002682884849347273,0.33543419995112345,0.35052079998422414,100
9,3,10,False,500,0.3403943649987923,0.0069850719610806845,0.33382539998274297,0.3892716000555083,100
9,3,15,True,500,0.5079225419997238,0.005695748591419459,0.4988852000096813,0.5243252000072971,100
9,3,15,False,500,0.5064109899994219,0.006222636701545009,0.49884840002050623,0.5218419000157155,100
9,3,20,True,500,0.6777550969977164,0.007870638750415394,0.6657880000420846,0.7021198999718763,100
9,3,20,False,500,0.6761791799974162,0.008373292140422725,0.6648218999616802,0.6993958000093699,100
9,4,1,True,500,0.03461220200057141,0.0003103401156456795,0.034046599990688264,0.035840600030496716,100
9,4,1,False,500,0.034627183994743974,0.00032360616737762477,0.034024199994746596,0.03570329997455701,100
9,4,5,True,500,0.23713600399962162,0.002730716265050436,0.23191520001273602,0.24646120000397786,100
9,4,5,False,500,0.23603701099928004,0.0027598011768013484,0.23172089998843148,0.2441294000018388,100
9,4,10,True,500,0.46427152600197585,0.005311473432639721,0.4574375000083819,0.4781146000023,100
9,4,10,False,500,0.463064681997057,0.005412766866093684,0.4567079999833368,0.47706349997315556,100
9,4,15,True,500,0.681664512999123,0.008601278504302328,0.6708714000415057,0.7096855000127107,100
9,4,15,False,500,0.683906924999319,0.007072920134914367,0.6707317000254989,0.7052309000282548,100
9,4,20,True,500,0.9062856019992614,0.01087018308905363,0.8930369999725372,0.9542737999581732,100
9,4,20,False,500,0.9090737870009616,0.009928445219974817,0.8943852000520565,0.9459353000274859,100
9,5,1,True,500,0.04104785900155548,0.0003047353703312723,0.04035110003314912,0.04185410001082346,100
9,5,1,False,500,0.041405965997255406,0.0005966942922212974,0.04032919998280704,0.04306469997391105,100
9,5,5,True,500,0.2939776859985432,0.002825388465434758,0.2890396000002511,0.30218160001095384,100
9,5,5,False,500,0.2949533340026392,0.004155833009713875,0.28908590000355616,0.3066748999990523,100
9,5,10,True,500,0.6083666979987175,0.007395883906100701,0.5918951000203378,0.6317629999830388,100
9,5,10,False,500,0.6033486930024811,0.007946468885435255,0.5939007000415586,0.6296130000264384,100
9,5,15,True,500,0.9227174159995047,0.007712205622826596,0.9031987999915145,0.9464219000074081,100
9,5,15,False,500,0.9239116269972873,0.008966478224239948,0.9036036999896169,0.9620583999785595,100
9,5,20,True,500,1.2326858119980897,0.013256490349127237,1.2099673999473453,1.2773383999592625,100
9,5,20,False,500,1.2314390280022054,0.015147071551983549,1.2094188000191934,1.2624076000065543,100
10,2,1,True,500,0.016422424001502803,0.00024373046732242763,0.01609300001291558,0.017522100009955466,100
10,2,1,False,500,0.016707562995143234,0.0002887522081043979,0.01615870004752651,0.01735829998506233,100
10,2,5,True,500,0.10218536299886181,0.001677996073139875,0.09975460002897307,0.1075940000009723,100
10,2,5,False,500,0.10138248400180601,0.0009226298702813947,0.09983620001003146,0.10334540001349524,100
10,2,10,True,500,0.20900030899967534,0.003318711389872479,0.20421060000080615,0.2195956000359729,100
10,2,10,False,500,0.20803056200209538,0.002301597652404475,0.20485169999301434,0.21397679997608066,100
10,2,15,True,500,0.31460609000001566,0.003551407646770078,0.3102643000311218,0.3250507000484504,100
10,2,15,False,500,0.3142861589998938,0.003084014815458756,0.3106330000446178,0.32435379998059943,100
10,2,20,True,500,0.4209993810020387,0.005151318773845389,0.41362509998725727,0.4369021000456996,100
10,2,20,False,500,0.42042531200451777,0.005381349734388847,0.41335079999407753,0.43412039999384433,100
10,3,1,True,500,0.026028861997183413,0.00034173588945906426,0.02556530002038926,0.027854399988427758,100
10,3,1,False,500,0.025999362002476118,0.000284527283245348,0.025521600036881864,0.02666869998211041,100
10,3,5,True,500,0.1776608680008212,0.0023579116236439163,0.17418060003546998,0.18485309998504817,100
10,3,5,False,500,0.1786064279981656,0.0025537427332915853,0.17429320001974702,0.18898780003655702,100
10,3,10,True,500,0.36702734299877193,0.004688120925723825,0.35522989998571575,0.39053079998120666,100
10,3,10,False,500,0.36647297999938017,0.0038588586765467545,0.35908540000673383,0.3794331999961287,100
10,3,15,True,500,0.5473086419986793,0.00608915564275928,0.537851499975659,0.5639837000053376,100
10,3,15,False,500,0.5479132930008928,0.006581512974565317,0.5371071000117809,0.5648248000070453,100
10,3,20,True,500,0.7327484289993299,0.009442792220165381,0.716741300013382,0.7660591999883763,100
10,3,20,False,500,0.7317624839989003,0.006864896661495968,0.7181229999987409,0.752182999975048,100
10,4,1,True,500,0.034176283001434056,0.00030299782007914175,0.03365330002270639,0.035529499989934266,100
10,4,1,False,500,0.03512990300368983,0.000988532731017885,0.03379549999954179,0.04071000003023073,100
10,4,5,True,500,0.23966093899973204,0.002660046883750296,0.2356487000361085,0.24845760001335293,100
10,4,5,False,500,0.2409306799963815,0.003459900591447652,0.23563190002460033,0.24857070000143722,100
10,4,10,True,500,0.48426063799648544,0.005412388615702275,0.4769685000064783,0.49868690001312643,100
10,4,10,False,500,0.4864954420027789,0.00513069879067572,0.47826260002329946,0.5025700000114739,100
10,4,15,True,500,0.7216788019984961,0.008400921812265526,0.70955969998613,0.75244950002525,100
10,4,15,False,500,0.7212206730013713,0.007816096994873342,0.7087210000026971,0.7416937000234611,100
10,4,20,True,500,0.9653930089977802,0.010319097067002903,0.949874899990391,0.9961753999814391,100
10,4,20,False,500,0.9663741760002449,0.011880200435680686,0.9501985000097193,1.0006150000263005,100
10,5,1,True,500,0.04209530500171241,0.0003579954755647964,0.04142820002743974,0.04368120001163334,100
10,5,1,False,500,0.0415503479965264,0.0005840427629700072,0.04040310002164915,0.04341119999298826,100
10,5,5,True,500,0.31403025600186085,0.0037524685218597626,0.3084466000436805,0.3221437999745831,100
10,5,5,False,500,0.31365550400107167,0.0035338030828202366,0.3079296000069007,0.324577399995178,100
10,5,10,True,500,0.6447326089988928,0.006975364816451337,0.6344311999855563,0.6646201999974437,100
10,5,10,False,500,0.6465902429982089,0.008887329412018226,0.6328878000495024,0.6818534000194632,100
10,5,15,True,500,0.977174068998429,0.010007589706040087,0.9610122999874875,1.0242567000095733,100
10,5,15,False,500,0.9750719299999764,0.009665100411886162,0.95777870004531,1.0027029000339098,100
10,5,20,True,500,1.3139724699984072,0.014151561868927878,1.292904100031592,1.3620086999726482,100
10,5,20,False,500,1.3136524180031848,0.01314745395743766,1.2943010000162758,1.3503624000004493,100
11,2,1,True,500,0.01871856800164096,0.0003124385538558884,0.018093100050464272,0.020466000016313046,100
11,2,1,False,500,0.01857134200166911,0.0002205899862539542,0.018257300020195544,0.01917169999796897,100
11,2,5,True,500,0.1087204080040101,0.001469345582432356,0.10661619994789362,0.11309860000619665,100
11,2,5,False,500,0.10821220900164917,0.0010185339370848184,0.10651910002343357,0.11105450004106387,100
11,2,10,True,500,0.22169397700054105,0.0031792294879710737,0.21733800001675263,0.23270730004878715,100
11,2,10,False,500,0.2210942889994476,0.0028823429877341635,0.21724000002723187,0.2300068999757059,100
11,2,15,True,500,0.33338568099890836,0.004355785766575945,0.3282887000241317,0.35174089996144176,100
11,2,15,False,500,0.3358860990015091,0.005660246481127023,0.328542799979914,0.3599127000197768,100
11,2,20,True,500,0.44587290299474264,0.0064738405461349,0.43867239996325225,0.46868950000498444,100
11,2,20,False,500,0.44627205000142567,0.0056933968871310135,0.4389859000220895,0.46129429998109117,100
11,3,1,True,500,0.02880220400111284,0.00033470669630317906,0.028288999979849905,0.029823600023519248,100
11,3,1,False,500,0.02881370100309141,0.0003226719826746706,0.02824100002180785,0.02951779996510595,100
11,3,5,True,500,0.19094120399968234,0.0027463772592258365,0.18618050002260134,0.20143249997636303,100
11,3,5,False,500,0.19038539999979548,0.002288845102377834,0.18604349996894598,0.19620840001152828,100
11,3,10,True,500,0.39111986600037196,0.004669226284293829,0.38364549999823794,0.4046719999751076,100
11,3,10,False,500,0.39088614500244145,0.004841711152502872,0.38335399999050424,0.40224120003404096,100
11,3,15,True,500,0.588428443997982,0.006479472928469708,0.5771796999615617,0.608400699973572,100
11,3,15,False,500,0.587873993999674,0.006996405261478413,0.5771516999811865,0.606597599980887,100
11,3,20,True,500,0.786725439997972,0.008902478848958924,0.7730977000319399,0.8116724999854341,100
11,3,20,False,500,0.7873016040003858,0.008067067936712618,0.7746811999822967,0.8092661999980919,100
11,4,1,True,500,0.039312272001407106,0.00029820602383104675,0.038417500036302954,0.04022149997763336,100
11,4,1,False,500,0.03929068899946287,0.00027762073232102415,0.03861970000434667,0.040110800007823855,100
11,4,5,True,500,0.25835354400274807,0.00351939923220998,0.2524264000239782,0.27034240000648424,100
11,4,5,False,500,0.25720434699614997,0.003308394145824739,0.25292849994730204,0.268311400024686,100
11,4,10,True,500,0.5271789979952155,0.006049084547444713,0.5172465999494307,0.5445698999683373,100
11,4,10,False,500,0.5280666780000319,0.005317340416004409,0.519250400015153,0.5432497999863699,100
11,4,15,True,500,0.7948207060009008,0.008050314071089174,0.7820724999764934,0.8166428999975324,100
11,4,15,False,500,0.7995536970021203,0.014031525527279412,0.7827494000084698,0.8564170000026934,100
11,4,20,True,500,1.0633296239981427,0.01148043900213533,1.046771000023,1.0916119999601506,100
11,4,20,False,500,1.0647263400023803,0.011629675508620917,1.047802600020077,1.0966832999838516,100
11,5,1,True,500,0.04671131800103467,0.0009912516614786098,0.04528379999101162,0.05283800000324845,100
11,5,1,False,500,0.046151636998401954,0.00037917483081204543,0.04500510002253577,0.04699760000221431,100
11,5,5,True,500,0.36458135600143576,0.005269830373284943,0.35788060002960265,0.3789757000049576,100
11,5,5,False,500,0.3647511049959576,0.004600947818124593,0.35793209995608777,0.3760459999903105,100
11,5,10,True,500,0.7244413570006145,0.007689059465709298,0.7128891999600455,0.7449058000347577,100
11,5,10,False,500,0.7265642990003107,0.008119622601648707,0.7130010999972001,0.7470324999885634,100
11,5,15,True,500,1.067809970002272,0.011421438896001031,1.0526744000380859,1.098711300001014,100
11,5,15,False,500,1.0705126079975162,0.011729062851109138,1.0531523000099696,1.1069906000047922,100
11,5,20,True,500,1.4178463890007698,0.014170735599766357,1.397595199989155,1.4577598000178114,100
11,5,20,False,500,1.4185963780031308,0.013716574386286963,1.3979950999491848,1.4628790999995545,100
12,2,1,True,500,0.020547217000275852,0.0002867769211484213,0.020094200037419796,0.02124339999863878,100
12,2,1,False,500,0.0205380720004905,0.0002496384382465319,0.02014380000764504,0.02127849997486919,100
12,2,5,True,500,0.12227089999476448,0.0016582925796501478,0.11921400000574067,0.12766349996672943,100
12,2,5,False,500,0.12119981000141707,0.0011824206684497808,0.11882230004994199,0.124080799985677,100
12,2,10,True,500,0.24723676799971145,0.0029611804085399253,0.24287429999094456,0.25673550000647083,100
12,2,10,False,500,0.24761250499577728,0.0035640222222437863,0.24279079999541864,0.25982149998890236,100
12,2,15,True,500,0.37260745999694334,0.004502221708980194,0.36589799995999783,0.3859216999844648,100
12,2,15,False,500,0.3737012590037193,0.004714347580938924,0.36644160002470016,0.38781440001912415,100
